company,item,calories,calories_from_fat,total_fat_g,saturated_fat_g,trans_fat_g,cholesterol_mg,sodium_mg,carbs_g,fiber_g,sugars_g,protein_g,weight_watchers_pnts
McDonald’s,McRib ®,500.0,240.0,26.0,10.0,0.0,7.0,98.0,44.0,3.0,11.0,22.0,49.9
McDonald’s,Premium Grilled Chicken Classic Sandwich,360.0,80.0,9.0,2.0,0.0,6.5,82.0,41.0,4.0,8.0,27.0,34.3
McDonald’s,Premium Crispy Chicken Classic Sandwich,510.0,200.0,22.0,3.5,0.0,4.5,99.0,56.0,3.0,10.0,24.0,49.95
McDonald’s,Premium Grilled Chicken Club Sandwich,460.0,150.0,17.0,6.0,0.0,9.0,104.0,43.0,4.0,9.0,35.0,44.0
McDonald’s,Premium Crispy Chicken Club Sandwich,620.0,260.0,29.0,7.0,0.0,7.0,120.0,57.0,3.0,11.0,31.0,60.7
McDonald’s,Premium Grilled Chicken Ranch BLT Sandwich,380.0,90.0,10.0,3.0,0.0,7.5,100.0,41.0,4.0,9.0,31.0,36.1
McDonald’s,Premium Crispy Chicken Ranch BLT Sandwich,540.0,210.0,23.0,4.5,0.0,5.5,116.0,56.0,3.0,11.0,27.0,52.85
McDonald’s,Southern Style Crispy Chicken Sandwich,400.0,150.0,17.0,3.0,0.0,4.5,103.0,39.0,1.0,6.0,24.0,38.5
McDonald’s,Ranch Snack Wrap® (Crispy),340.0,150.0,17.0,4.5,0.0,3.0,81.0,33.0,1.0,2.0,14.0,33.25
McDonald’s,Ranch Snack Wrap® (Grilled),270.0,90.0,10.0,4.0,0.0,4.5,83.0,26.0,1.0,2.0,18.0,25.8
McDonald’s,Honey Mustard Snack Wrap® (Crispy),330.0,140.0,16.0,4.5,0.0,3.0,78.0,34.0,1.0,4.0,14.0,32.45
McDonald’s,Honey Mustard Snack Wrap® (Grilled),260.0,80.0,9.0,3.5,0.0,4.5,80.0,27.0,1.0,4.0,18.0,24.95
McDonald’s,Chipotle BBQ Snack Wrap® (Crispy),330.0,140.0,15.0,4.5,0.0,3.0,81.0,35.0,1.0,4.0,14.0,32.45
McDonald’s,Chipotle BBQ Snack Wrap® (Grilled),260.0,80.0,9.0,3.5,0.0,4.5,83.0,28.0,1.0,5.0,18.0,25.05
McDonald’s,Angus Bacon & Cheese Snack Wrap,390.0,190.0,21.0,9.0,0.1,7.5,108.0,28.0,1.0,4.0,21.0,38.2
McDonald’s,Angus Chipotle BBQ Bacon,800.0,350.0,39.0,18.0,0.2,14.5,202.0,66.0,4.0,16.0,45.0,78.9
McDonald’s,Angus Chipotle BBQ Bacon Snack Wrap,400.0,190.0,22.0,10.0,0.1,7.5,106.0,30.0,1.0,6.0,21.0,39.5
McDonald’s,Angus Deluxe Snack Wrap,410.0,220.0,25.0,10.0,0.15,7.5,99.0,27.0,2.0,3.0,20.0,40.3
McDonald’s,Angus Mushroom & Swiss Snack Wrap,430.0,230.0,26.0,10.0,0.15,7.5,73.0,27.0,2.0,2.0,22.0,42.0
McDonald’s,Mac Snack Wrap,330.0,170.0,19.0,7.0,0.1,4.5,69.0,26.0,1.0,3.0,15.0,32.5
McDonald’s,Small French Fries,230.0,100.0,11.0,1.5,0.0,0.0,16.0,29.0,3.0,0.0,3.0,22.85
McDonald’s,Medium French Fries,380.0,170.0,19.0,2.5,0.0,0.0,27.0,48.0,5.0,0.0,4.0,37.85
McDonald’s,Large French Fries,500.0,220.0,25.0,3.5,0.0,0.0,35.0,63.0,6.0,0.0,6.0,49.75
McDonald’s,Ketchup Packet,15.0,0.0,0.0,0.0,0.0,0.0,11.0,3.0,0.0,2.0,0.0,1.7
McDonald’s,Salt Packet,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0
McDonald’s,Chicken McNuggets® (4 piece),190.0,110.0,12.0,2.0,0.0,2.5,36.0,12.0,1.0,0.0,9.0,18.3
McDonald’s,Chicken McNuggets® (6 piece),280.0,160.0,18.0,3.0,0.0,4.0,54.0,18.0,1.0,0.0,13.0,27.0
McDonald’s,Chicken McNuggets® (10 piece),470.0,270.0,30.0,5.0,0.0,6.5,90.0,30.0,2.0,0.0,22.0,45.3
McDonald’s,Barbeque Sauce,50.0,0.0,0.0,0.0,0.0,0.0,26.0,12.0,0.0,10.0,0.0,6.0
McDonald’s,Honey,50.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,11.0,0.0,6.1
McDonald’s,Hot Mustard Sauce,60.0,20.0,2.5,0.0,0.0,0.5,25.0,9.0,2.0,6.0,1.0,6.5
McDonald’s,Sweet ‘N Sour Sauce,50.0,0.0,0.0,0.0,0.0,0.0,15.0,12.0,0.0,10.0,0.0,6.0
McDonald’s,Chicken Selects® Premium Breast Strips (3 pc),400.0,210.0,24.0,3.5,0.0,5.0,101.0,23.0,0.0,0.0,23.0,38.05
McDonald’s,Chicken Selects® Premium Breast Strips (5 pc),660.0,360.0,40.0,6.0,0.0,8.5,168.0,39.0,0.0,0.0,38.0,62.8
McDonald’s,Spicy Buffalo Sauce,60.0,50.0,6.0,1.0,0.0,0.0,80.0,1.0,1.0,0.0,0.0,6.1
McDonald’s,Creamy Ranch Sauce,170.0,160.0,18.0,3.0,0.0,1.0,27.0,2.0,0.0,1.0,0.0,17.4
McDonald’s,Tangy Honey Mustard Sauce,60.0,20.0,2.0,0.0,0.0,0.5,14.0,10.0,0.0,8.0,0.0,6.8
McDonald’s,Southwestern Chipotle Barbeque Sauce,60.0,0.0,0.0,0.0,0.0,0.0,21.0,15.0,1.0,11.0,0.0,7.1
McDonald’s,Premium Southwest Salad with Grilled Chicken,320.0,80.0,9.0,3.0,0.0,7.0,96.0,30.0,6.0,11.0,30.0,30.4
McDonald’s,Premium Southwest Salad with Crispy Chicken,430.0,180.0,20.0,4.0,0.0,5.5,92.0,38.0,6.0,12.0,26.0,42.0
McDonald’s,Premium Southwest Salad (without chicken),140.0,40.0,4.5,2.0,0.0,1.0,15.0,20.0,6.0,6.0,6.0,14.2
McDonald’s,Premium Bacon Ranch Salad with Grilled Chicken,260.0,90.0,9.0,4.0,0.0,9.0,101.0,12.0,3.0,5.0,33.0,23.6
McDonald’s,Premium Bacon Ranch Salad with Crispy Chicken,370.0,180.0,20.0,6.0,0.0,7.5,97.0,20.0,3.0,6.0,29.0,35.3
McDonald’s,Premium Bacon Ranch Salad (without chicken),140.0,70.0,7.0,3.5,0.0,2.5,30.0,10.0,3.0,4.0,9.0,13.85
McDonald’s,Premium Caesar Salad with Grilled Chicken,220.0,60.0,6.0,3.0,0.0,7.5,89.0,12.0,3.0,5.0,30.0,19.8
McDonald’s,Premium Caesar Salad with Crispy Chicken,330.0,150.0,17.0,4.5,0.0,6.0,84.0,20.0,3.0,6.0,26.0,31.45
McDonald’s,Premium Caesar Salad (without chicken),90.0,35.0,4.0,2.5,0.0,1.0,18.0,9.0,3.0,4.0,7.0,8.95
McDonald’s,Side Salad,20.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,2.0,1.0,2.1
McDonald’s,Butter Garlic Croutons,60.0,15.0,1.5,0.0,0.0,0.0,14.0,10.0,1.0,0.0,2.0,5.8
McDonald’s,Snack Size Fruit & Walnut Salad,210.0,70.0,8.0,1.5,0.0,0.5,6.0,31.0,2.0,25.0,4.0,23.25
McDonald’s,Newman’s Own® Creamy Southwest Dressing,100.0,50.0,6.0,1.0,0.0,2.0,34.0,11.0,0.0,3.0,1.0,10.3
McDonald’s,Newman’s Own® Creamy Caesar Dressing,190.0,170.0,18.0,3.5,0.0,2.0,50.0,4.0,0.0,2.0,2.0,19.35
McDonald’s,Newman’s Own® Low Fat Balsamic Vinaigrette,40.0,25.0,3.0,0.0,0.0,0.0,73.0,4.0,0.0,3.0,0.0,4.3
McDonald’s,Newman’s Own® Low Fat Family Recipe Italian Dressing,60.0,20.0,2.5,0.0,0.0,0.0,73.0,8.0,0.0,1.0,1.0,6.0
McDonald’s,Newman’s Own® Ranch Dressing,170.0,130.0,15.0,2.5,0.0,2.0,53.0,9.0,0.0,4.0,1.0,17.55
McDonald’s,Egg McMuffin®,300.0,110.0,12.0,5.0,0.0,26.0,82.0,30.0,2.0,3.0,18.0,29.0
McDonald’s,Sausage McMuffin®,370.0,200.0,22.0,8.0,0.0,4.5,85.0,29.0,2.0,2.0,14.0,36.6
McDonald’s,Sausage McMuffin® with Egg,450.0,250.0,27.0,10.0,0.0,28.5,92.0,30.0,2.0,2.0,21.0,44.1
McDonald’s,English Muffin,160.0,30.0,3.0,0.5,0.0,0.0,28.0,27.0,2.0,2.0,5.0,15.75
McDonald’s,"Bacon, Egg & Cheese Biscuit (Regular Size Biscuit)",420.0,210.0,23.0,12.0,0.0,23.5,116.0,37.0,2.0,3.0,15.0,42.0
McDonald’s,"Bacon, Egg & Cheese Biscuit (Large Size Biscuit)",480.0,240.0,27.0,12.0,0.0,23.5,127.0,43.0,3.0,4.0,15.0,48.1
McDonald’s,Sausage Biscuit with Egg (Regular Size Biscuit),510.0,290.0,33.0,14.0,0.0,25.0,117.0,36.0,2.0,2.0,18.0,50.8
McDonald’s,Sausage Biscuit with Egg (Large Size Biscuit),570.0,330.0,37.0,15.0,0.0,25.0,128.0,42.0,3.0,3.0,18.0,57.0
McDonald’s,Sausage Biscuit (Regular Size Biscuit),430.0,240.0,27.0,12.0,0.0,3.0,108.0,34.0,2.0,2.0,11.0,43.3
McDonald’s,Sausage Biscuit (Large Size Biscuit),480.0,280.0,31.0,13.0,0.0,3.0,119.0,39.0,3.0,3.0,11.0,48.5
McDonald’s,Southern Style Chicken Biscuit (Regular Size Biscuit),410.0,180.0,20.0,8.0,0.0,3.0,118.0,41.0,2.0,3.0,17.0,40.4
McDonald’s,Southern Style Chicken Biscuit (Large Size Biscuit),470.0,220.0,24.0,9.0,0.0,3.0,129.0,46.0,3.0,4.0,17.0,46.6
McDonald’s,"Steak, Egg & Cheese Bagel",660.0,300.0,33.0,12.0,0.1,30.0,158.0,56.0,3.0,7.0,33.0,64.6
McDonald’s,"Bacon, Egg & Cheese McGriddles®",420.0,160.0,18.0,8.0,0.0,24.0,111.0,48.0,2.0,15.0,15.0,42.8
McDonald’s,"Sausage, Egg & Cheese McGriddles®",560.0,290.0,32.0,12.0,0.0,26.5,136.0,48.0,2.0,15.0,20.0,56.7
McDonald’s,Sausage McGriddles®,420.0,200.0,22.0,8.0,0.0,3.5,103.0,44.0,2.0,15.0,11.0,43.2
McDonald’s,Big Breakfast® (Regular Size Biscuit),740.0,430.0,48.0,17.0,0.0,55.5,156.0,51.0,3.0,3.0,28.0,73.2
McDonald’s,Big Breakfast® (Large Size Biscuit),800.0,470.0,52.0,18.0,0.0,55.5,168.0,56.0,4.0,3.0,28.0,79.3
McDonald’s,Big Breakfast with Hotcakes (Regular Size Biscuit),1090.0,510.0,56.0,19.0,0.0,57.5,215.0,111.0,6.0,17.0,36.0,109.0
McDonald’s,Big Breakfast with Hotcakes (Large Size Biscuit),1150.0,540.0,60.0,20.0,0.0,57.5,226.0,116.0,7.0,17.0,36.0,115.1
McDonald’s,Sausage Burrito,300.0,140.0,16.0,7.0,0.0,11.5,83.0,26.0,1.0,2.0,12.0,29.7
McDonald’s,McSkillet™ Burrito with Sausage,610.0,320.0,36.0,14.0,0.05,41.0,139.0,44.0,3.0,4.0,27.0,60.1
McDonald’s,Hotcakes,350.0,80.0,9.0,2.0,0.0,2.0,59.0,60.0,3.0,14.0,8.0,35.8
McDonald’s,Hotcakes and Sausage,520.0,210.0,24.0,7.0,0.0,5.0,93.0,61.0,3.0,14.0,15.0,52.6
McDonald’s,Hotcake Syrup,180.0,0.0,0.0,0.0,0.0,0.0,2.0,45.0,0.0,32.0,0.0,21.2
McDonald’s,Whipped Margarine (1 pat),40.0,40.0,4.5,1.5,0.0,0.0,5.5,0.0,0.0,0.0,0.0,4.15
McDonald’s,Hash Brown,150.0,80.0,9.0,1.5,0.0,0.0,31.0,15.0,2.0,0.0,1.0,15.05
McDonald’s,Grape Jam,35.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,9.0,0.0,4.4
McDonald’s,Strawberry Preserves,35.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,9.0,0.0,4.4
McDonald’s,"Bacon, Egg & Cheese Bagel",560.0,240.0,27.0,9.0,0.05,26.0,130.0,56.0,3.0,7.0,24.0,55.2
McDonald’s,Fruit & Maple Oatmeal,290.0,40.0,4.5,2.0,0.0,1.0,16.0,57.0,5.0,32.0,5.0,31.9
McDonald’s,Fruit & Maple Oatmeal without Brown Sugar,260.0,40.0,4.5,2.0,0.0,1.0,11.5,48.0,5.0,18.0,5.0,27.5
McDonald’s,Hamburger Happy Meal,475.0,,16.0,5.5,0.0,4.0,69.0,62.0,2.0,20.0,22.0,
McDonald’s,4 Piece Chicken McNuggets Happy Meal,395.0,,17.0,3.5,0.0,3.5,51.0,41.0,1.0,14.0,19.0,
McDonald’s,6 Piece Chicken McNuggets® Happy Meal,475.0,,22.0,4.5,0.0,5.0,68.0,46.0,2.0,14.0,24.0,
McDonald’s,Fruit ‘n Yogurt Parfait (7 oz),160.0,20.0,2.0,1.0,0.0,0.5,8.5,31.0,1.0,21.0,4.0,17.8
McDonald’s,Low Fat Caramel Dip,70.0,5.0,0.5,0.0,0.0,0.5,3.5,15.0,0.0,9.0,0.0,7.9
McDonald’s,Vanilla Reduced Fat Ice Cream Cone,150.0,35.0,3.5,2.0,0.0,1.5,6.0,24.0,0.0,18.0,4.0,16.6
McDonald’s,Kiddie Cone,45.0,10.0,1.0,0.5,0.0,0.5,2.0,8.0,0.0,6.0,1.0,5.05
McDonald’s,Strawberry Sundae,280.0,60.0,6.0,4.0,0.0,2.5,9.5,49.0,1.0,45.0,6.0,32.3
McDonald’s,Hot Caramel Sundae,340.0,70.0,8.0,5.0,0.0,3.0,16.0,60.0,1.0,44.0,7.0,38.2
McDonald’s,Hot Fudge Sundae,330.0,90.0,10.0,7.0,0.0,2.5,18.0,54.0,2.0,48.0,8.0,37.7
McDonald’s,Peanuts (for Sundaes),45.0,30.0,3.5,0.5,0.0,0.0,0.0,2.0,1.0,0.0,2.0,4.35
McDonald’s,McFlurry® with M&M’S® Candies (12 fl oz cup),710.0,230.0,25.0,16.0,0.1,6.0,22.0,105.0,4.0,97.0,15.0,80.8
McDonald’s,McFlurry® with OREO® Cookies (12 fl oz cup),580.0,170.0,19.0,10.0,0.1,5.0,32.0,89.0,3.0,73.0,13.0,65.0
McDonald’s,Baked Hot Apple Pie,250.0,110.0,13.0,7.0,0.0,0.0,17.0,32.0,4.0,13.0,2.0,26.8
McDonald’s,Cinnamon Melts,460.0,170.0,19.0,9.0,0.0,1.5,37.0,66.0,3.0,32.0,6.0,49.5
McDonald’s,McDonaldland® Cookies,260.0,70.0,8.0,2.5,0.0,0.0,30.0,43.0,1.0,13.0,4.0,27.15
McDonald’s,Chocolate Chip Cookie,160.0,70.0,8.0,3.5,0.0,1.0,9.0,21.0,1.0,15.0,2.0,17.65
McDonald’s,Oatmeal Raisin Cookie,150.0,50.0,6.0,2.5,0.0,1.0,13.5,22.0,1.0,13.0,2.0,16.35
McDonald’s,Sugar Cookie,160.0,60.0,7.0,3.0,0.0,0.5,12.0,21.0,0.0,11.0,2.0,17.2
McDonald’s,Apple Dippers with Low Fat Caramel Dip,100.0,5.0,0.5,0.0,0.0,0.5,3.5,23.0,0.0,15.0,0.0,11.5
McDonald’s,Chocolate McCafé® Shake (12 fl oz cup),580.0,150.0,17.0,10.0,0.1,5.0,24.0,94.0,1.0,77.0,11.0,65.6
McDonald’s,Chocolate McCafé® Shake (16 fl oz cup),720.0,180.0,20.0,12.0,0.1,6.0,30.0,119.0,1.0,98.0,15.0,81.5
McDonald’s,Chocolate McCafé® Shake (22 fl oz cup),880.0,220.0,24.0,15.0,0.15,7.5,37.0,147.0,1.0,121.0,18.0,99.8
McDonald’s,Chocolate Triple Thick® Shake (12 fl oz cup),440.0,90.0,10.0,6.0,0.05,4.0,19.0,76.0,1.0,63.0,10.0,49.9
McDonald’s,Chocolate Triple Thick® Shake (16 fl oz cup),580.0,120.0,14.0,8.0,0.1,5.0,25.0,102.0,1.0,84.0,13.0,65.9
McDonald’s,Chocolate Triple Thick® Shake (21 fl oz cup),770.0,160.0,18.0,11.0,0.1,7.0,33.0,134.0,1.0,111.0,18.0,87.4
McDonald’s,Chocolate Triple Thick® Shake (32 fl oz cup),1160.0,240.0,27.0,16.0,0.2,10.0,51.0,203.0,2.0,168.0,27.0,131.7
McDonald’s,Snack Size McFlurry® with M&M’S® Candies,430.0,140.0,16.0,10.0,0.05,3.5,13.0,64.0,2.0,59.0,9.0,49.0
McDonald’s,Snack Size McFlurry® with OREO® Cookies,340.0,100.0,12.0,6.0,0.0,3.0,20.0,53.0,2.0,43.0,8.0,38.1
McDonald’s,Strawberry McCafé® Shake (12 fl oz cup),570.0,150.0,17.0,10.0,0.1,5.0,17.0,92.0,0.0,79.0,11.0,64.8
McDonald’s,Strawberry McCafé® Shake (16 fl oz cup),710.0,180.0,20.0,12.0,0.1,6.5,21.0,116.0,0.0,100.0,14.0,80.8
McDonald’s,Strawberry McCafé® Shake (22 fl oz cup),860.0,220.0,24.0,15.0,0.15,7.5,26.0,144.0,0.0,124.0,18.0,98.1
McDonald’s,Strawberry Triple Thick® Shake (12 fl oz cup),420.0,90.0,10.0,6.0,0.05,4.0,13.0,73.0,0.0,63.0,10.0,47.9
McDonald’s,Strawberry Triple Thick® Shake (16 fl oz cup),560.0,120.0,13.0,8.0,0.1,5.0,17.0,97.0,0.0,84.0,13.0,63.9
McDonald’s,Strawberry Triple Thick® Shake (21 fl oz cup),740.0,160.0,18.0,11.0,0.1,7.0,23.0,128.0,0.0,111.0,17.0,84.5
McDonald’s,Strawberry Triple Thick® Shake (32 fl oz cup),1110.0,240.0,26.0,16.0,0.2,10.0,35.0,194.0,0.0,168.0,25.0,126.9
McDonald’s,Vanilla McCafé® Shake (12 fl oz cup),540.0,150.0,16.0,10.0,0.1,4.5,17.0,88.0,0.0,64.0,10.0,60.4
McDonald’s,Vanilla McCafé® Shake (16 fl oz cup),680.0,180.0,20.0,12.0,0.1,6.0,22.0,111.0,0.0,82.0,14.0,76.0
McDonald’s,Vanilla McCafé® Shake (22 fl oz cup),830.0,210.0,24.0,14.0,0.15,7.5,27.0,138.0,0.0,103.0,17.0,93.0
McDonald’s,Vanilla Triple Thick Shake® (32 fl oz cup),1110.0,240.0,26.0,16.0,0.2,10.0,37.0,193.0,0.0,145.0,25.0,124.6
McDonald’s,Vanilla Triple Thick® Shake (12 fl oz cup),420.0,90.0,10.0,6.0,0.05,4.0,14.0,72.0,0.0,54.0,9.0,47.1
McDonald’s,Vanilla Triple Thick® Shake (16 fl oz cup),550.0,120.0,13.0,8.0,0.1,5.0,19.0,96.0,0.0,72.0,13.0,61.7
McDonald’s,Vanilla Triple Thick® Shake (21 fl oz cup),740.0,160.0,18.0,11.0,0.1,7.0,25.0,128.0,0.0,96.0,17.0,83.0
McDonald’s,1% Low Fat Milk Jug,100.0,20.0,2.5,1.5,0.0,1.0,12.5,12.0,0.0,12.0,8.0,10.55
McDonald’s,1% Low Fat Chocolate Milk Jug,170.0,25.0,3.0,1.5,0.0,0.5,15.0,26.0,1.0,25.0,9.0,18.75
McDonald’s,Minute Maid® 100% Apple Juice Box,100.0,0.0,0.0,0.0,0.0,0.0,1.5,23.0,0.0,22.0,0.0,12.2
McDonald’s,Dasani® Water,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
McDonald’s,Minute Maid® Orange Juice (Small),150.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,30.0,2.0,17.8
McDonald’s,Minute Maid® Orange Juice (Medium),190.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,39.0,3.0,22.6
McDonald’s,Minute Maid® Orange Juice (Large),280.0,0.0,0.0,0.0,0.0,0.0,0.5,58.0,0.0,58.0,4.0,33.4
McDonald’s,Coca-Cola® Classic (Child),110.0,0.0,0.0,0.0,0.0,0.0,0.5,29.0,0.0,29.0,0.0,13.9
McDonald’s,Coca-Cola® Classic (Small),150.0,0.0,0.0,0.0,0.0,0.0,1.0,40.0,0.0,40.0,0.0,19.0
McDonald’s,Coca-Cola® Classic (Medium),210.0,0.0,0.0,0.0,0.0,0.0,1.5,58.0,0.0,58.0,0.0,26.8
McDonald’s,Coca-Cola® Classic (Large),310.0,0.0,0.0,0.0,0.0,0.0,2.0,86.0,0.0,86.0,0.0,39.6
McDonald’s,Diet Coke® (Child),0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0
McDonald’s,Diet Coke® (Small),0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
McDonald’s,Diet Coke® (Medium),0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
McDonald’s,Diet Coke® (Large),0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0
McDonald’s,Sprite® (Child),110.0,0.0,0.0,0.0,0.0,0.0,3.0,28.0,0.0,28.0,0.0,13.8
McDonald’s,Sprite® (Small),150.0,0.0,0.0,0.0,0.0,0.0,4.0,39.0,0.0,39.0,0.0,18.9
McDonald’s,Sprite® (Medium),210.0,0.0,0.0,0.0,0.0,0.0,5.5,56.0,0.0,56.0,0.0,26.6
McDonald’s,Sprite® (Large),310.0,0.0,0.0,0.0,0.0,0.0,8.0,83.0,0.0,83.0,0.0,39.3
McDonald’s,Hi-C® Orange Lavaburst (Child),120.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,32.0,0.0,15.2
McDonald’s,Hi-C® Orange Lavaburst (Small),160.0,0.0,0.0,0.0,0.0,0.0,0.5,44.0,0.0,44.0,0.0,20.4
McDonald’s,Hi-C® Orange Lavaburst (Medium),240.0,0.0,0.0,0.0,0.0,0.0,1.0,64.0,0.0,64.0,0.0,30.4
McDonald’s,Hi-C® Orange Lavaburst (Large),350.0,0.0,0.0,0.0,0.0,0.0,1.0,94.0,0.0,94.0,0.0,44.4
McDonald’s,POWERade® Mountain Blast (Child),70.0,0.0,0.0,0.0,0.0,0.0,6.5,20.0,0.0,16.0,0.0,8.6
McDonald’s,POWERade® Mountain Blast (Small),100.0,0.0,0.0,0.0,0.0,0.0,8.5,27.0,0.0,21.0,0.0,12.1
McDonald’s,POWERade® Mountain Blast (Medium),150.0,0.0,0.0,0.0,0.0,0.0,13.0,39.0,0.0,31.0,0.0,18.1
McDonald’s,POWERade® Mountain Blast (Large),220.0,0.0,0.0,0.0,0.0,0.0,19.0,58.0,0.0,46.0,0.0,26.6
McDonald’s,Iced Tea (Child),0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
McDonald’s,Iced Tea (Small),0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
McDonald’s,Iced Tea (Medium),0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0
McDonald’s,Iced Tea (Large),0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
McDonald’s,Coffee (Small),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
McDonald’s,Coffee (Large),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
McDonald’s,Coffee Cream,20.0,20.0,2.0,1.5,0.0,1.0,1.5,0.0,0.0,0.0,0.0,2.15
McDonald’s,Sugar Packet,15.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,1.9
McDonald’s,"EQUAL® 0
Calorie Sweetener",0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.1
McDonald’s,"SPLENDA® No
Calorie Sweetener",0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.1
McDonald’s,Iced Coffee– Caramel (Small),130.0,50.0,5.0,3.5,0.0,2.0,8.0,21.0,0.0,20.0,1.0,15.25
McDonald’s,Iced Coffee– Caramel (Medium),190.0,70.0,8.0,5.0,0.0,3.0,11.5,27.0,0.0,27.0,2.0,22.0
McDonald’s,Iced Coffee– Caramel (Large),270.0,100.0,11.0,7.0,0.0,4.0,16.0,41.0,0.0,41.0,2.0,31.6
McDonald’s,Iced Coffee– Hazelnut (Small),130.0,50.0,5.0,3.5,0.0,2.0,4.0,21.0,0.0,21.0,1.0,15.35
McDonald’s,Iced Coffee– Hazelnut (Medium),190.0,70.0,8.0,5.0,0.0,3.0,6.0,29.0,0.0,29.0,2.0,22.2
McDonald’s,Iced Coffee– Hazelnut (Large),270.0,100.0,11.0,7.0,0.0,4.0,8.5,43.0,0.0,43.0,2.0,31.8
McDonald’s,Iced Coffee– Regular (Small),140.0,50.0,5.0,3.5,0.0,2.0,4.0,22.0,0.0,22.0,1.0,16.45
McDonald’s,Iced Coffee– Regular (Medium),200.0,70.0,8.0,5.0,0.0,3.0,6.0,30.0,0.0,30.0,2.0,23.3
McDonald’s,Iced Coffee– Regular (Large),280.0,100.0,11.0,7.0,0.0,4.0,8.5,45.0,0.0,45.0,2.0,33.0
McDonald’s,Iced Coffee– Vanilla (Small),130.0,50.0,5.0,3.5,0.0,2.0,4.0,21.0,0.0,21.0,1.0,15.35
McDonald’s,Iced Coffee– Vanilla (Medium),190.0,70.0,8.0,5.0,0.0,3.0,6.0,29.0,0.0,28.0,2.0,22.1
